date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2021-02-14,DL,883009,78711,64872,7397,69095,3626,24376,63167,75992,1183,4636,4159,2701,933,52
2021-02-15,TTP,569356,83922,49575,20166,85579,38172,88029,61826,94869,4429,1530,5196,4456,458,52
2021-02-15,DT,356099,40875,88943,93018,93935,5337,21758,19208,54088,8516,1432,4147,3761,870,72
2021-02-15,CM,651547,20368,55982,67948,66393,5434,54896,19570,12221,7128,1369,6282,9311,299,55
2021-02-16,BTR,143175,02510,98532,44642,8788,93493,79472,23887,75251,0057,92,5211,7799,397,50
2021-02-16,VT,928409,69070,82763,65488,49934,44961,31473,87373,74735,3971,4062,1440,8895,653,76
2021-02-16,BL,110501,91924,78078,63093,66693,29271,35548,88592,36782,4467,8852,9262,7016,041,88
2021-02-17,DNA,754727,07564,94053,89123,9534,47393,33118,3615,74589,5429,9487,7429,5204,051,23
2021-02-17,CT,948595,23459,83215,44721,17351,60726,57162,99034,3554,5158,4177,4222,8515,451,72
2021-02-17,ST,149211,68309,21444,3207,90551,38686,687,50303,71149,8491,3341,4267,5194,549,99
2021-02-18,TNI,232111,76589,19859,97251,51384,42470,37895,34215,41297,6100,1988,9438,7181,925,88
2021-02-18,AG,660825,96072,49511,50752,6206,91793,5036,9708,6854,0245,2531,2947,866,170,99
2021-02-18,BTH,631152,74709,29546,52963,73526,86460,3118,77225,76036,4939,7809,1574,9641,800,63
2021-02-19,VL,560838,82016,32157,76636,21357,80202,44639,9493,43843,5669,1032,337,9821,959,29
2021-02-19,BD,087753,24048,54455,87778,70528,16528,59564,63865,85599,8748,3426,1371,5691,136,79
2021-02-19,TV,051271,86495,60840,66546,50978,46107,37463,33442,15740,4461,5818,3890,582,367,05
2021-02-20,HCM,001723,52110,96823,78688,2493,87033,63343,69754,32062,0925,907,8765,7529,807,26
2021-02-20,LA,504948,46271,26781,92295,26098,76083,9284,37278,51908,8420,6431,89,3271,930,74
2021-02-20,BP,238691,91640,64404,62980,75420,65741,8498,61860,1440,1700,2392,8087,1691,320,32
2021-02-20,HGG,788316,66583,48324,80419,316,3656,74184,51530,95740,9705,6233,6102,4707,421,75
2021-02-21,TGI,636679,80128,07062,80205,4696,65534,14274,84507,43272,9038,855,2809,5987,495,62
2021-02-21,KG,153955,96521,36982,62815,40661,10589,92844,68581,82463,3923,8144,4673,6508,446,67
2021-02-21,DL,113000,07986,69760,92761,59559,26327,59166,83013,79946,7799,6865,3167,2836,532,58
2021-02-22,TTP,594003,98007,68636,6486,35244,70494,83127,10371,12,1764,9050,9639,790,894,25
2021-02-22,DT,186258,66436,15208,86623,73856,44200,45617,69510,49190,5691,2746,1614,7294,510,64
2021-02-22,CM,599977,73303,10279,65971,44700,79231,86960,11652,2596,1016,6769,8200,2030,231,33
2021-02-23,BTR,628630,83080,49617,66560,58484,88892,18615,10351,7631,0514,2869,8780,5722,291,38
2021-02-23,VT,099726,12672,01596,39736,67566,10604,10268,41577,275,8281,6384,477,1447,470,49
2021-02-23,BL,549942,12718,10429,71834,87736,41990,74837,53496,63205,2567,1977,7501,9508,008,40
2021-02-24,DNA,967014,39181,07366,36599,28637,48901,93341,49473,45969,9476,653,8217,3411,578,88
2021-02-24,CT,436986,94795,98852,21683,36942,32000,5328,56819,25636,2165,2165,5067,569,225,15
2021-02-24,ST,062911,98909,48184,79690,58224,1664,13912,60227,33314,5684,7250,2618,1967,802,38
2021-02-25,TNI,309841,97351,84015,94376,86223,80697,81402,94528,96898,6130,3640,4112,7222,844,40
2021-02-25,AG,889627,63576,60268,11560,44163,4662,3583,49161,22604,2306,7740,8113,8582,953,86
2021-02-25,BTH,622893,65620,33806,75235,17265,73570,47098,37294,67190,3513,6570,4160,6155,251,45
2021-02-26,VL,046384,07257,93891,7069,80125,61398,31268,91771,44203,3005,7405,6739,823,446,11
2021-02-26,BD,513093,70545,17777,38984,84649,1418,63918,26908,8008,0762,5736,6543,5422,736,87
2021-02-26,TV,557933,74578,78415,96388,29837,76461,63784,75856,13694,7003,1028,3063,2450,143,53
2021-02-27,HCM,376616,22578,41254,4049,73555,54111,93144,16876,92829,6721,6967,1703,2465,895,29
2021-02-27,LA,612652,11942,32555,95117,49526,45853,45973,82323,15159,7375,1260,3942,5695,680,75
2021-02-27,BP,150476,55239,55284,66764,24561,77650,3906,79482,53043,1031,2482,3935,4678,340,48
2021-02-27,HGG,732534,90932,97011,39643,25731,83585,54952,27402,89752,6384,3120,6292,8795,467,08
2021-02-28,TGI,166688,54480,22577,64488,52558,38355,15149,23229,36149,5816,7126,3010,1103,574,07
2021-02-28,KG,129938,55708,38277,55503,13633,1068,53634,18249,86670,5675,2777,116,9859,219,84
2021-02-28,DL,578741,10195,87371,21292,38713,29627,19953,80973,14017,3183,106,201,1568,392,13
2021-03-01,TTP,000507,80451,71448,31158,10215,23371,74160,42730,48603,1636,9327,6022,9019,273,15
2021-03-01,DT,108125,22261,36660,46249,99369,97045,83876,65230,26916,8362,3174,5110,704,800,59
2021-03-01,CM,857708,87978,08624,67550,23715,51657,6193,71839,34798,1557,8919,6587,6921,398,70
2021-03-02,BTR,354874,29282,78278,53791,46008,89695,26888,37896,38358,2014,6378,2453,7583,929,43
2021-03-02,VT,156089,31954,55773,46461,25981,88989,52451,71664,95394,6073,9840,2128,2664,006,94
2021-03-02,BL,807364,63027,81467,4645,86346,26303,1398,94854,61166,8650,2596,9281,2328,727,93
2021-03-03,DNA,279699,13499,07745,5120,77404,5993,53444,48080,89559,7193,7558,6461,6842,065,32
2021-03-03,CT,414303,51374,50151,51102,31421,77132,16282,27680,24815,2523,6215,4816,7933,222,06
2021-03-03,ST,454847,72330,42590,26544,70144,86931,79675,9519,85255,2962,6470,6472,714,127,47
2021-03-04,TNI,962910,39002,03828,17129,90499,76339,15658,74486,69199,4000,6253,1649,6872,454,93
2021-03-04,AG,215008,87722,39750,44461,16365,37688,22523,66567,83249,8421,8629,8830,9872,318,33
2021-03-04,BTH,227843,51582,08834,26860,817,11783,59,21468,1723,0457,5917,9035,403,017,18
2021-03-05,VL,231921,43125,68420,49508,22530,54146,26420,90930,70648,2297,7020,9441,4599,421,41
2021-03-05,BD,957311,31990,22934,43482,47559,51332,87205,56567,58339,6122,2582,6204,1518,660,33
2021-03-05,TV,511302,78315,20870,49861,42038,21744,93489,25893,92734,3222,8803,1746,1185,634,98
2021-03-06,HCM,514750,63633,08668,15118,6547,97704,43421,23511,13149,7477,8323,7793,1281,862,55
2021-03-06,LA,777809,95650,26380,76651,7070,95963,90163,93639,54091,8912,7083,237,1185,990,48
2021-03-06,BP,452301,10409,75802,45543,30845,41029,13242,7549,95809,9509,1048,3738,59,166,27
2021-03-06,HGG,269792,75378,78517,35762,81871,9850,6919,84566,46753,5687,2627,5870,4229,461,93
2021-03-07,TGI,263591,37767,98993,24686,8630,56588,61017,29393,1359,5417,9156,794,3156,789,39
2021-03-07,KG,710546,54631,18435,1543,2068,54388,14398,31869,21328,8752,4882,8324,4104,886,43
2021-03-07,DL,752336,45162,93786,64815,74355,9021,72312,96189,31563,6570,7288,5772,4892,660,10
2021-03-08,TTP,527556,68186,66732,57991,82614,98739,66845,86589,20115,0964,7179,1630,6937,000,64
2021-03-08,DT,748658,85819,77726,7086,92662,18338,16733,48930,76913,6171,2468,320,7291,178,78
2021-03-08,CM,077800,65383,28062,5932,36837,90480,70841,93737,67351,4901,235,6983,8616,804,18
2021-03-09,BTR,075691,06078,35795,98991,15968,35582,2762,30956,93502,1104,5059,4734,7095,176,66
2021-03-09,VT,295434,68115,84583,71216,45172,17866,4293,65972,80462,0495,1943,9266,9570,109,74
2021-03-09,BL,491426,71263,58676,52623,46244,30693,89933,19148,1765,4642,7208,2576,9475,380,33
2021-03-10,DNA,271627,04483,88468,99600,69395,41247,60026,77766,69595,8500,8368,8357,881,631,39
2021-03-10,CT,811680,13475,98224,95880,34857,28749,81856,91877,24187,3283,5353,144,3872,701,81
2021-03-10,ST,323383,85058,54009,54695,83819,9171,67810,98616,84506,6796,4133,240,889,491,12
2021-03-11,TNI,513476,69736,51311,49078,33558,23454,39616,97084,41163,5721,8867,6238,3555,772,68
2021-03-11,AG,513271,37692,25523,81507,39743,92937,32328,75759,55840,5765,7614,3716,5778,936,04
2021-03-11,BTH,155919,02860,35473,83310,78214,81561,60884,79244,37817,8386,7034,4504,6739,687,56
2021-03-12,VL,288490,60901,49148,58882,31435,79242,66329,92809,33372,6134,7620,8900,7805,494,49
2021-03-12,BD,337724,82645,31415,50896,2668,79199,87206,18232,53965,9405,6969,6383,1111,856,01
2021-03-12,TV,026204,12843,31680,1356,85509,620,7875,1681,8407,3571,2698,264,2629,898,31
2021-03-13,HCM,320441,62636,15884,26255,74490,35406,45590,79501,66088,5600,1642,9437,4511,279,65
2021-03-13,LA,925877,88427,21283,21318,20966,48475,18486,87966,62516,7806,4689,2248,3131,480,48
2021-03-13,BP,077209,18665,35713,42605,42108,89511,34813,7518,89769,8732,8937,5951,7436,493,47
2021-03-13,HGG,676757,92831,05393,38656,54722,59507,43286,99189,36814,4770,6173,3395,9885,654,18
2021-03-14,TGI,648787,94578,81513,36823,10264,31221,90253,6911,75363,5149,8852,8048,8909,274,15
2021-03-14,KG,367938,38555,80185,68357,21199,93042,37875,42940,31105,1675,8973,3204,9829,767,79
2021-03-14,DL,091794,12055,45293,77166,18608,36018,51668,38329,41124,6644,1693,7430,5375,039,44
2021-03-15,TTP,387903,15418,10664,57385,86024,50043,82103,75410,63234,3237,71,1867,1876,243,63
2021-03-15,DT,885882,22555,62050,84806,73684,58275,56749,70820,46819,6311,1051,339,4765,983,79
2021-03-15,CM,237535,68867,95423,71228,28559,40027,45074,1001,4378,3014,7739,4321,2753,087,00
2021-03-16,BTR,459299,21500,32188,90870,11780,58320,71480,40626,20623,3639,858,9408,477,508,42
2021-03-16,VT,864031,86307,94090,51727,9720,95184,75600,72218,92487,8307,5471,2688,6825,081,43
2021-03-16,BL,888744,58934,11420,41286,21898,65760,97131,98398,91671,2424,2257,8418,7736,975,60
2021-03-17,DNA,358405,09813,10116,65606,7642,89781,71944,87351,47650,4518,8658,7908,7171,757,80
2021-03-17,CT,087019,70637,84982,67051,1770,27553,18016,41654,31625,8640,3779,9523,3684,397,16
2021-03-17,ST,970833,39868,54294,82082,13515,19595,61085,30319,13002,3294,7802,9572,8681,322,24
2021-03-18,TNI,275782,85446,52658,31147,54118,249,72708,69138,34462,1397,9688,6420,542,083,29
2021-03-18,AG,707018,54311,41652,1202,78423,53677,58657,75149,51452,6262,9036,1564,7961,719,65
2021-03-18,BTH,574673,75459,68089,88043,34835,37637,78829,16620,73676,4251,1128,9844,449,337,73
2021-03-19,VL,118289,52077,39965,11636,13006,7116,19468,21469,16427,5471,8959,8735,4483,201,11
2021-03-19,BD,215010,81560,66427,97503,17921,79711,10285,12816,79938,6699,3901,7963,2470,067,47
2021-03-19,TV,441539,92194,75694,99725,9771,14350,76240,94518,24863,9936,4664,9832,1189,907,13
2021-03-20,HCM,701332,75058,14895,2017,71590,95177,68940,70696,1334,6653,90,2319,7055,273,72
2021-03-20,LA,042869,87587,08962,88220,85044,28424,60882,45245,69644,2784,8934,2531,623,460,99
2021-03-20,BP,888196,64405,68387,94139,40172,86311,85075,33806,2130,4449,2152,1056,6968,283,54
2021-03-20,HGG,570766,03940,69973,43468,66306,92612,21425,95243,339,4891,8672,7019,1520,156,40
2021-03-21,TGI,230858,95969,34929,6886,72476,23059,93509,2695,86151,5662,5078,5112,4099,448,91
2021-03-21,KG,370239,15475,85456,60719,9273,39900,29385,24736,10687,9919,3057,8837,3316,871,17
2021-03-21,DL,978916,75560,55055,37052,18252,19833,90124,7068,23941,8648,5817,8512,5060,368,16
2021-03-22,TTP,554890,13619,56468,8553,55909,77732,16067,34239,59793,9470,6859,1788,5596,626,96
2021-03-22,DT,280903,55524,24132,38406,5105,84144,95034,52029,5584,8554,6707,892,6332,330,34
2021-03-22,CM,307745,57760,09887,1397,54985,89086,44725,39046,28098,8886,5705,5320,6687,528,36
2021-03-23,BTR,322014,24266,92669,28593,40478,55131,49059,816,56825,6315,8095,3260,7360,804,30
2021-03-23,VT,473971,22686,24252,1827,29962,44542,15814,89893,7208,2483,408,1876,531,693,78
2021-03-23,BL,924303,15366,19609,44034,60493,68843,48809,85909,60729,4543,66,3913,484,781,53
2021-03-24,DNA,794871,21762,83860,67059,587,26175,99864,75486,55421,5953,4348,5641,7183,581,73
2021-03-24,CT,138302,97633,36301,29856,30357,12972,90024,62977,89297,9983,8456,3319,6446,691,39
2021-03-24,ST,136389,54479,84419,97547,48932,1444,28809,36437,42152,0488,328,3176,6851,585,29
2021-03-25,TNI,097929,48520,78844,37575,36362,41508,81975,69319,9352,0683,7075,1590,5200,093,63
2021-03-25,AG,010242,49679,01433,91223,28079,1433,66644,10904,46868,6065,4765,7697,4212,139,93
2021-03-25,BTH,504917,77729,07165,62261,2572,25033,27383,50227,23603,6764,6380,4042,3907,643,09
2021-03-26,VL,849537,87254,85526,89811,42690,1657,73683,81572,48859,9614,91,4532,8936,310,70
2021-03-26,BD,174652,99377,57323,94526,18419,96807,73169,68793,98479,0980,1161,7288,5153,852,40
2021-03-26,TV,661120,71810,57881,68448,51973,31068,6360,93390,25009,1761,4223,451,3665,988,86
2021-03-27,HCM,039862,88781,39118,89948,42785,92874,82405,63219,16871,3430,2670,2006,5292,574,61
2021-03-27,LA,090664,72539,54944,89847,47112,23397,18304,44263,64238,3781,3751,7361,8199,229,70
2021-03-27,BP,133310,86719,32327,87469,78043,90200,75571,55659,24467,4056,9248,531,7720,850,33
2021-03-27,HGG,654767,33461,31667,54392,49374,48484,2739,67053,25744,1624,4110,9955,3364,360,68
2021-03-28,TGI,094197,16424,83836,8869,26907,76218,92225,17183,69158,4202,4756,2084,2986,032,77
2021-03-28,KG,583400,13774,26575,2973,21969,25755,22376,18093,11054,4731,6422,8453,4408,051,51
2021-03-28,DL,883902,07314,86432,52593,51975,72344,50642,74263,66061,8680,277,3583,1959,789,48
2021-03-29,TTP,989963,85674,28485,55331,18081,45536,71878,75713,39913,1043,1369,311,506,964,50
2021-03-29,DT,430404,23391,08694,95432,57704,86014,89440,6952,16676,8906,313,3629,7488,680,28
2021-03-29,CM,569201,82314,27321,26152,83174,69673,12340,91982,13962,7744,117,1238,2068,008,39
2021-03-30,BTR,274074,29886,46829,49628,43069,15765,49491,88650,47296,1687,636,5666,8719,779,59
2021-03-30,VT,580462,57466,43031,55395,3893,54084,86435,66072,16903,0646,2756,7185,4530,823,04
2021-03-30,BL,489166,98170,70905,41086,56452,19992,52611,43545,26372,2122,1494,5562,1395,120,26
2021-03-31,DNA,452523,86091,93623,85991,18989,3715,29718,75673,31781,1560,7594,5641,6745,347,70
2021-03-31,CT,771912,04777,36430,25645,87333,89576,51198,95735,9552,7024,9967,5584,7245,996,47
2021-03-31,ST,108660,65515,61227,34721,7101,66766,74669,37889,69365,7433,7501,8528,9824,407,41
2021-04-01,TNI,612449,37407,63476,32549,84753,30030,53514,29371,23029,6767,2557,87,2769,827,99
2021-04-01,AG,523071,04152,88846,5031,55863,46545,13781,7139,56208,5964,7770,6248,3576,694,86
2021-04-01,BTH,053398,55634,32676,66388,6185,7848,67176,99391,85186,1548,3267,5776,5692,405,56
2021-04-02,VL,975179,30182,06631,30950,80531,63393,93372,42634,47791,1202,9684,2538,5217,655,28
2021-04-02,BD,852531,36707,14693,31002,96482,47393,77046,539,28564,6014,8211,392,7980,943,27
2021-04-02,TV,243293,89756,98334,80753,83136,27900,67682,76669,31716,5781,9316,9904,9327,489,72
2021-04-03,HCM,670845,03281,38492,58286,12340,81086,36786,57920,93808,0439,7690,3115,8099,946,85
2021-04-03,LA,376601,92534,88649,17094,67874,33322,52090,72902,88452,2296,4321,5159,8820,080,83
2021-04-03,BP,319644,62702,33572,55900,74896,10963,46822,42728,45372,1731,5619,9920,237,964,62
2021-04-03,HGG,671567,11040,19325,16708,30429,40657,38473,25891,30596,4212,340,8228,82,132,53
2021-04-04,TGI,130942,44534,31343,591,82156,98601,10164,15259,10469,1693,2631,9143,1381,390,26
2021-04-04,KG,090775,91501,57939,89630,479,36362,56560,77282,54464,4832,151,9067,2015,942,88
2021-04-04,DL,410421,56359,62534,52830,99128,6369,39913,6246,3461,6129,5625,3496,2151,413,21
2021-04-05,TTP,361554,01856,08806,11992,50430,8128,99773,8541,20778,7454,121,6886,7986,254,16
2021-04-05,DT,830718,85139,93571,60946,49110,21821,94784,13557,39044,3030,1395,9674,4304,428,65
2021-04-05,CM,651193,79070,05184,54597,90485,93395,79881,71919,50847,7003,4275,3288,1658,751,67
2021-04-06,BTR,496790,91333,17509,86703,2196,48730,17656,56616,8650,2196,6388,1488,6256,760,65
2021-04-06,VT,370861,06479,15793,36632,3332,68492,28365,44987,7835,5069,317,266,3213,246,16
2021-04-06,BL,315576,95877,50591,74819,95969,50107,88724,6666,65997,4376,3868,6945,666,472,16
2021-04-07,DNA,702542,91904,90441,69330,84813,37457,37786,96909,98430,8102,1629,1394,4019,918,40
2021-04-07,CT,357670,31485,78389,5235,4700,1736,43813,82632,17717,9945,6099,6229,4670,118,72
2021-04-07,ST,534417,53165,77004,27764,7970,13244,35212,42557,70184,2358,9569,2153,496,585,36
2021-04-08,TNI,183809,56289,88016,49754,79153,15934,7176,93435,78968,8219,2978,7385,9457,641,15
2021-04-08,AG,657739,41553,24061,58553,15723,57852,62404,34542,66602,0270,5112,1214,7396,262,82
2021-04-08,BTH,777705,22822,38990,17152,96573,27507,18216,60014,62774,5951,2115,5279,1791,195,94
2021-04-09,VL,442542,43943,45466,92904,23233,27966,15115,57204,82100,2166,4402,5359,8903,995,79
2021-04-09,BD,269016,74649,72113,46614,47869,97788,31447,54521,20584,1722,4869,1223,4162,507,90
2021-04-09,TV,948895,43652,07900,77689,29851,8527,69601,95781,84275,1549,9951,8843,6394,850,16
2021-04-10,HCM,481593,21834,90198,21235,69611,91553,26545,39987,38269,6185,6042,354,9946,833,11
2021-04-10,LA,160815,73661,12839,44825,58490,71414,29201,78461,24315,5126,1092,8915,924,196,83
2021-04-10,BP,545210,56379,64011,96967,20201,86241,95129,77244,61099,9148,8031,5526,7248,827,96
2021-04-10,HGG,380130,40289,48292,15567,57815,79693,89667,13895,48086,8641,5242,538,3706,973,77
2021-04-11,TGI,430678,87392,67728,23047,39162,77928,45549,74644,3918,6334,637,4561,4685,869,47
2021-04-11,KG,070886,94379,33144,41079,50934,27264,25870,76670,79921,2197,4706,2535,9625,945,57
2021-04-11,DL,241489,02334,40557,53658,47900,93145,23018,56659,1008,3111,1108,9084,174,662,64
2021-04-12,TTP,266470,59941,86783,19120,94749,12765,37524,81654,6493,0299,6205,9006,7868,914,67
2021-04-12,DT,950928,24865,14986,78996,20553,84755,51752,41441,24757,7332,5180,9550,3247,182,44
2021-04-12,CM,578437,17237,43331,85834,83507,75510,18198,56973,54138,9408,6634,2870,1247,484,71
2021-04-13,BTR,310500,13361,93225,40214,14858,64178,50470,91604,67859,0026,8443,8150,6640,062,90
2021-04-13,VT,117666,88119,99592,67494,6581,94687,71727,35349,97208,2121,1570,8757,7081,533,68
2021-04-13,BL,803888,47198,54451,43567,6916,41829,3215,66885,55303,9476,3398,2588,970,881,55
2021-04-14,DNA,273677,51503,84541,47761,10874,27735,76678,76694,60997,6734,170,8121,1524,662,76
2021-04-14,CT,506779,75428,08044,4499,93991,95819,7599,88790,67643,9207,5057,9469,1106,320,17
2021-04-14,ST,714619,23612,84142,26499,7041,23668,31748,59093,95025,6949,8941,723,9764,173,76
2021-04-15,TNI,405195,44048,72676,94614,75675,76216,26034,86199,38241,9908,1969,3284,242,864,07
2021-04-15,AG,996821,95321,76291,73272,48446,59386,66,28945,81386,2175,803,3166,397,782,29
2021-04-15,BTH,752890,19088,48645,20003,80804,45189,18950,34133,7219,8015,6644,4256,9185,877,74
2021-04-16,VL,613263,96502,28483,36395,73128,62057,2087,97479,57822,5134,5775,1135,382,267,58
2021-04-16,BD,847899,53601,19162,16075,93560,15046,73502,49759,27795,3247,4777,857,761,731,13
2021-04-16,TV,857599,76625,15905,30568,66355,44017,40362,52697,87058,4498,8972,6769,7461,124,51
2021-04-17,HCM,601679,91036,30851,21253,63542,67221,61957,62331,45474,1447,7263,6038,1492,436,72
2021-04-17,LA,393629,80724,67044,46372,85331,3115,13349,17942,18070,9937,491,7256,8031,108,48
2021-04-17,BP,952688,40932,70795,4797,52082,20759,5931,75863,62773,3739,8848,8211,6432,176,34
2021-04-17,HGG,629901,12014,80815,93042,88404,32989,86541,59595,87047,5301,4295,1345,9608,515,74
2021-04-18,TGI,454361,98948,56857,90103,81923,10620,80315,74626,92080,3411,6710,9070,2820,064,02
2021-04-18,KG,168067,81349,20780,73811,74266,60491,40300,34343,75675,8885,7886,8057,5674,025,80
2021-04-18,DL,211479,19895,24339,94629,74083,28020,92876,11768,7861,7733,7138,8248,3455,033,36
2021-04-19,TTP,566558,93126,08179,25027,62044,51122,74574,79971,4314,5303,4291,1661,2822,910,89
2021-04-19,DT,180944,26275,12968,35502,3943,59719,44568,31528,68354,2225,8337,9874,8682,514,68
2021-04-19,CM,990966,97121,78465,85993,83927,38089,9200,62458,55486,8576,1020,8285,9692,933,27
2021-04-20,BTR,082430,50401,14890,37857,65815,71209,11257,327,63931,2842,7248,7524,1438,107,03
2021-04-20,VT,091781,39580,72998,67300,39674,73593,47489,11878,68421,5807,3845,7181,7687,412,07
2021-04-20,BL,532071,97250,37580,10620,65719,45653,44399,89992,56815,6877,6079,2205,6847,314,12
2021-04-21,DNA,134232,69902,65082,95214,3284,9219,86659,39644,28639,6105,5108,607,5060,874,27
2021-04-21,CT,460005,80369,70635,21839,36203,4277,96628,31474,13882,2303,7477,9488,2142,373,60
2021-04-21,ST,695189,05856,65012,10969,59758,86455,90083,92002,23210,1248,5226,3946,3503,970,73
2021-04-22,TNI,304065,69508,26789,31316,96824,25451,92286,26893,39144,5269,3624,54,3516,172,81
2021-04-22,AG,525753,60099,25825,95465,35728,96280,89157,66201,88160,6319,5590,9919,2053,547,73
