date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-02-22,KG,690669,94874,51627,92777,16240,66133,65045,14720,27946,7402,6246,2502,9206,925,79
2026-02-22,DL,442074,69661,73342,17723,24376,44363,11463,8655,66499,2588,3642,6291,1363,181,90
2026-02-23,TTP,278841,57517,2754,13701,57261,90433,7238,23456,2295,0291,9929,5025,9713,645,95
2026-02-23,DT,586568,78965,11280,82199,17737,35507,81488,44958,62071,2592,3452,5668,7096,061,89
2026-02-23,CM,792898,73641,51387,47785,71035,81135,61294,65993,37175,2825,833,7475,3364,840,90
2026-02-24,BTR,404294,65439,47478,87918,56323,96915,83508,8062,16899,3329,8369,2747,610,912,12
2026-02-24,VT,329713,41768,26360,51500,88754,54689,1402,51378,71362,5370,3774,5218,1986,267,44
2026-02-24,BL,10560,29153,88326,84446,77007,20372,58069,48397,31453,6807,7799,8778,6593,840,41
2026-02-25,DNA,222731,58994,57724,48945,3233,51196,553,43768,47439,3252,748,1359,3123,929,30
2026-02-25,CT,630738,62708,43204,59622,64450,48890,48336,58848,11235,2346,6642,9197,4610,058,54
2026-02-25,ST,46969,64669,56408,64286,51043,81824,13604,41794,41447,6012,7192,8573,8397,956,45
2026-02-26,TNI,550102,84911,35353,79876,5913,72742,30401,86296,18815,1445,9986,7657,2945,248,67
2026-02-26,AG,82226,56690,83421,53005,87093,4504,92815,90978,64394,8976,3630,5931,6624,663,10
2026-02-26,BTH,557006,96710,86549,67028,15846,85808,39954,59405,57045,2003,9022,7332,352,773,01
2026-02-27,VL,274039,84184,78246,76187,86076,21554,44423,1034,1245,6496,3880,3094,8018,536,90
2026-02-27,BD,100227,31813,66611,86583,98845,78751,15974,848,63010,5539,4091,1748,6009,083,22
2026-02-27,TV,332996,50921,48682,64548,98259,4157,24188,98450,37908,0498,2382,6597,3670,163,25
2026-02-28,HCM,735820,90054,65724,23705,32087,79781,46624,36158,70135,8571,7387,2639,877,507,56
2026-02-28,LA,782506,90537,20432,14035,38071,34199,9359,49190,79656,8943,6704,9026,7216,905,39
2026-02-28,BP,681039,24593,37763,87748,89320,99964,18921,44927,8058,7389,2651,2743,5179,217,17
2026-02-28,HGG,850371,47323,87415,1049,30680,96533,45074,41081,65803,6348,5607,4750,723,208,91
2026-03-01,TGI,549308,27127,2700,9619,15745,65781,15546,25839,23093,1836,1516,7742,8030,747,15
2026-03-01,KG,124254,61589,82312,9543,45962,4852,96998,96625,59600,1371,820,7215,6476,728,11
2026-03-01,DL,578627,62714,20838,24096,14693,57758,16015,92514,98779,3273,875,6477,2824,315,02
2026-03-02,TTP,733819,74571,81681,80957,29388,40070,41446,11299,50445,6087,3104,4514,2937,945,38
2026-03-02,DT,712198,14852,87662,68290,44725,48178,43199,29807,20667,9287,5452,6469,7717,093,49
2026-03-02,CM,253447,28927,77597,61189,33633,69809,6322,39974,54820,7334,8037,5869,3628,083,47
2026-03-03,BTR,327452,63059,91011,73632,69832,93707,31731,6874,76182,6290,6563,1807,9909,304,67
2026-03-03,VT,339932,33041,14425,35506,84400,49623,58423,44473,55467,2474,8674,6335,4428,076,50
2026-03-03,BL,263815,95475,68147,29102,4474,36475,88122,93749,55205,7361,9050,7932,3606,378,28
2026-03-04,DNA,972486,32065,70222,38007,22633,88133,6249,18398,55612,0697,3216,161,7007,324,35
2026-03-04,CT,64235,38170,93193,84523,67338,20374,22004,6871,56055,8912,9793,4199,3440,483,61
2026-03-04,ST,797098,20113,88226,54122,5947,47166,35621,87794,64284,4939,2474,1191,9656,277,11
2026-03-05,TNI,209734,90403,83767,57725,75304,78330,69138,95698,42960,6782,6131,5674,9954,788,38
2026-03-05,AG,576705,70602,10279,28080,44632,41560,45877,91064,23269,4580,3815,2835,604,085,11
2026-03-05,BTH,728003,42041,25390,50437,73555,20087,36650,4752,55207,8751,5638,4642,4489,980,70
2026-03-06,VL,462757,27863,10330,10260,32590,96239,65781,70605,5747,5198,6778,3671,2952,419,60
2026-03-06,BD,871999,34823,27829,78760,96129,14965,47945,55335,76429,5082,394,8272,5797,962,31
2026-03-06,TV,696030,41796,67338,47221,81308,68612,74314,1233,31025,7683,4063,7368,3466,027,45
2026-03-07,HCM,885734,67663,18235,77399,96726,41791,54328,47952,26670,1502,5989,9992,1182,778,27
2026-03-07,LA,843300,46583,29202,34091,76419,12436,79014,43019,75395,3055,556,4581,3412,740,49
2026-03-07,BP,639526,66115,35472,91308,23368,44079,3566,42480,74918,0043,7224,2231,5396,028,45
2026-03-07,HGG,385752,15412,48644,63548,60833,19355,22340,58164,79586,1074,3555,9662,4704,809,83
2026-03-08,TGI,394704,99669,18164,39959,72222,93091,81305,33142,56602,2493,481,9519,2039,600,98
2026-03-08,KG,322515,11109,42815,82001,73163,659,90566,19606,71673,8991,812,3971,5818,470,98
2026-03-08,DL,717274,1142,1085,82007,87011,54553,65438,96019,54562,4748,3700,4782,3956,604,46
2026-03-09,TTP,808467,57647,10605,29881,11223,68708,98837,76683,55393,6631,5746,621,819,373,58
2026-03-09,DT,686789,9424,1200,20443,94251,46345,16657,1782,3977,5381,9424,3443,8520,622,93
2026-03-09,CM,348827,69167,1435,66978,11727,24724,1642,57186,49569,2033,8215,9397,8996,572,90
2026-03-10,BTR,351891,50757,95755,50840,75700,60355,58097,32669,17608,2988,319,7359,1747,377,93
2026-03-10,VT,189468,96907,63864,56274,48305,13405,46989,74321,40162,3508,3677,4052,3872,245,11
2026-03-10,BL,927874,10959,79028,87298,39119,1399,37583,5613,91328,0418,5792,816,3796,583,37
2026-03-11,DNA,152825,64377,19425,70674,55637,57469,98944,26947,3006,0388,6669,3892,8335,372,23
2026-03-11,CT,530015,48154,38023,70768,39152,74087,66709,54451,55627,6404,2566,314,8916,476,56
2026-03-11,ST,940018,46529,92405,18756,93139,2059,95413,51116,47545,4632,7901,4818,1470,623,50
2026-03-12,TNI,984983,48635,86386,28802,45236,42369,24726,1832,75432,7547,6305,3274,3216,496,27
2026-03-12,AG,278802,1084,22145,59607,10134,17389,89785,17920,9389,4884,7861,6700,9422,492,44
2026-03-12,BTH,533196,80221,36625,62754,62853,25364,8107,10604,17871,0790,8553,50,9695,145,05
2026-03-13,VL,484908,79595,3543,4100,29891,72940,96265,16299,95038,9874,3496,2732,5701,410,48
2026-03-13,BD,335488,63514,77026,3126,48990,29950,78709,92191,32236,7949,5727,289,4780,023,43
2026-03-13,TV,42019,55903,46101,49321,91323,53333,14895,87437,83053,3912,7665,3163,879,352,30
2026-03-14,HCM,224652,51024,59586,14580,16092,54097,33200,88537,21265,6867,2248,2827,3934,063,91
2026-03-14,LA,878247,73842,78274,18607,17899,63319,15836,50273,24697,7639,6798,1346,9983,924,19
2026-03-14,BP,647735,39346,73245,47659,46289,89724,95453,80483,83748,5014,3751,7979,5974,380,17
2026-03-14,HGG,137568,18027,83033,78157,37232,53476,27334,71667,68938,6870,3523,8700,5840,926,06
2026-03-15,TGI,441767,64397,23980,88262,99903,33849,10852,21797,74696,0416,8092,992,7886,821,21
2026-03-15,KG,861235,78674,60553,95656,22250,98637,13076,71607,26658,7292,6105,478,3657,979,49
2026-03-15,DL,327936,86546,66309,90340,11227,54906,33437,59198,95556,1992,2115,100,2662,107,92
2026-03-16,TTP,87069,4475,38181,86877,32622,79607,33320,39226,40616,2169,1142,4167,95,426,01
2026-03-16,DT,525515,41635,30732,67921,21293,85346,64565,48924,61305,1489,9461,9766,7162,150,13
2026-03-16,CM,616205,23669,12764,57745,95446,74865,8082,24370,72868,0752,7586,8768,5316,321,73
2026-03-17,BTR,980950,87273,73984,51095,58722,74585,44696,9469,8132,9625,6575,7813,8030,677,10
2026-03-17,VT,182693,6296,25255,67934,80620,88888,74802,30340,58425,7007,917,8171,577,336,24
2026-03-17,BL,609459,10529,10067,37203,69440,34267,79307,72165,7455,0573,1794,1808,7629,388,98
2026-03-18,DNA,749600,14457,23117,32981,86322,24635,94660,86525,76430,5763,2348,9555,9372,457,51
2026-03-18,CT,218956,19582,92785,88407,46867,72389,90129,30671,41968,1295,8627,6625,784,126,31
2026-03-18,ST,499929,56143,3152,89221,86177,51587,30577,54034,27371,6928,8119,8898,7833,995,55
2026-03-19,TNI,718807,90006,59635,50728,31419,61257,34570,45535,47488,6363,2205,4472,3678,692,39
2026-03-19,AG,78349,60359,57317,81135,2241,84246,15338,68727,75770,6831,8763,4267,5522,519,94
2026-03-19,BTH,745232,93802,79950,40756,70061,29832,55071,38395,12078,6022,1786,6352,4632,136,77
2026-03-20,VL,702348,87769,33066,65523,75401,99616,17188,68955,11779,0526,1454,1053,8571,027,46
2026-03-20,BD,590662,5813,8953,34929,75727,63875,31172,91104,39363,9906,2261,9921,3413,192,10
2026-03-20,TV,780627,7085,55226,64135,18634,21590,93546,47415,40821,1455,4120,7138,7277,771,32
2026-03-21,HCM,442630,74124,26741,82499,75361,12811,22202,83624,99769,2836,6712,9303,1572,583,12
2026-03-21,LA,80461,85853,61753,90809,12218,89748,87500,46407,63569,3397,2559,5095,674,652,61
2026-03-21,BP,992932,56353,48445,29395,17447,34882,95257,37539,99172,4902,9261,8137,8446,724,99
2026-03-21,HGG,706384,15387,80942,13064,15046,37906,12394,73443,8285,4397,1868,9214,3304,001,46
2026-03-22,TGI,730985,38938,75105,31270,88910,87943,89094,30881,28638,5051,7051,4296,5421,272,38
2026-03-22,KG,370988,7753,38260,81094,27006,56048,74999,80753,55572,6250,3609,1772,1794,899,03
2026-03-22,DL,663779,14690,85128,75390,50065,42793,66067,23963,15318,1036,7644,8419,7175,422,48
2026-03-23,TTP,354293,14280,98622,47229,98693,93351,26881,32335,76006,7294,2086,9452,1405,928,04
2026-03-23,DT,900948,23149,68374,19039,88295,72539,90221,6453,48658,2226,3489,5212,2039,436,95
2026-03-23,CM,470871,1147,87156,59748,15021,61828,10218,36774,37012,6066,8918,8955,2412,382,26
2026-03-24,BTR,830805,99664,30287,20881,40737,47462,85896,9457,66511,0610,3770,7959,5898,205,91
2026-03-24,VT,833041,16555,16556,49521,90797,77200,96770,14916,57768,8514,821,1764,4768,839,58
2026-03-24,BL,961864,10985,38864,66541,24105,37950,15217,9477,1964,6182,9610,9139,1075,201,21
2026-03-25,DNA,289206,19022,59470,71015,90862,18964,53584,16583,84298,3445,3473,9130,8416,892,82
2026-03-25,CT,789333,94304,92387,42575,14584,27030,78725,9909,48083,9295,2975,606,4631,515,38
2026-03-25,ST,919600,76840,48123,89832,18245,67489,33329,99460,4988,4687,5091,474,5476,396,71
2026-03-26,TNI,325649,51206,80309,91916,39915,42962,36545,73036,71137,5796,6923,1125,9582,813,60
2026-03-26,AG,287738,78504,96714,11165,64970,35526,42717,79136,67840,0032,8377,5407,1170,365,10
2026-03-26,BTH,236719,6225,59306,83825,86861,91599,79216,29561,80036,1543,6823,9442,3140,690,59
2026-03-27,VL,68687,27777,88745,24053,42937,83199,93454,95845,33636,7395,4300,7403,4928,872,07
2026-03-27,BD,368571,9547,45341,56403,8175,34419,38336,99508,13994,7294,6625,7015,3838,069,61
2026-03-27,TV,718149,17552,34930,81159,787,75828,99411,4631,41737,3619,9675,5610,5945,267,27
2026-03-28,HCM,802879,54338,2798,31224,32016,66314,85208,34551,3793,2858,9841,7911,7232,740,61
2026-03-28,LA,988358,47282,90415,44048,3341,22760,97136,7580,85728,9027,18,5905,6740,009,93
2026-03-28,BP,988402,5092,99558,69650,67657,32406,48925,34495,82323,2489,8234,4886,6886,919,70
2026-03-28,HGG,514346,12029,6069,10241,26616,30061,87439,55103,93812,5639,8334,1160,8380,688,55
2026-03-29,TGI,531689,83666,21991,31973,9940,67927,26947,63294,74209,9081,1807,601,6895,227,21
2026-03-29,KG,85111,4778,61553,46130,33592,48943,81180,72190,30606,7510,8944,5658,6256,828,91
2026-03-29,DL,992334,3328,14436,93614,98111,49203,60677,37404,21428,0104,2591,4139,2229,066,18
2026-03-30,TTP,90674,36207,11681,81621,25924,18340,21744,82159,44433,1665,9168,7443,5705,678,77
2026-03-30,DT,790409,28801,30330,85456,77619,39247,38302,75338,1592,3386,4412,7131,2602,848,82
2026-03-30,CM,72092,91529,72156,95572,43798,56922,60061,71211,88758,9782,4147,4466,8353,767,85
2026-03-31,BTR,940678,46428,53920,91016,8418,8270,44694,71392,97914,4576,8942,6052,6008,015,20
2026-03-31,VT,813159,25697,65489,63545,9431,21074,39778,98132,65668,5763,3412,5597,347,524,67
2026-03-31,BL,412056,98041,84314,87283,61543,7130,72929,18325,99882,9841,3031,5978,5315,050,97
2026-04-01,DNA,171742,13408,22934,25577,91309,53933,68670,38413,23075,4872,2538,5750,887,236,62
2026-04-01,CT,379661,98731,33403,96823,82175,1659,48459,83707,6160,1482,47,7452,7566,555,15
2026-04-01,ST,248819,946,73325,29449,58678,62786,21576,45235,68423,9088,2987,691,6840,162,03
2026-04-02,TNI,216674,28675,8423,77967,38143,70058,74606,37592,87269,8347,5112,9051,5419,955,85
2026-04-02,AG,839409,93818,95225,14783,7970,28413,42860,58839,53616,9645,8453,1,1846,811,72
2026-04-02,BTH,404476,9231,68134,81929,75208,85586,72110,70239,9426,1618,9390,784,5515,623,97
2026-04-03,VL,537949,63926,48391,38712,46099,84303,3395,7274,22649,7864,7292,9883,9201,303,69
2026-04-03,BD,649057,43872,20443,15365,10270,47522,77972,47634,11813,5048,7621,3871,2773,970,12
2026-04-03,TV,854133,83034,69217,96426,63136,82882,47954,10562,17675,6287,2056,6054,6199,060,83
2026-04-04,HCM,269291,47750,42151,91137,4261,61033,60231,23875,63987,1216,8755,4925,4418,469,00
2026-04-04,LA,4002,61067,71115,23731,37690,66258,2055,55755,31111,0202,2135,1578,2642,412,27
2026-04-04,BP,577634,77823,79034,54586,58308,77568,52315,27217,42667,6473,5955,8212,8060,685,59
2026-04-04,HGG,837532,47212,13948,79851,84257,79044,41844,10618,18023,5900,141,1680,9882,331,44
2026-04-05,TGI,983920,6206,74641,72296,59876,12843,43256,16846,92007,1653,1058,8074,2834,486,20
2026-04-05,KG,627013,20483,14932,73715,47935,74537,84021,26577,13718,5280,5839,1366,9022,064,15
2026-04-05,DL,578584,6191,64056,73997,38103,51314,50044,95664,29578,9406,7427,9946,5094,981,21
2026-04-06,TTP,99965,54463,32026,12368,5686,34908,20,20847,51662,6622,8287,5438,3394,131,97
2026-04-06,DT,800776,38611,76652,92717,17824,48500,3354,54607,73100,9188,1279,5693,2401,958,46
2026-04-06,CM,829717,29815,66955,25169,2731,75884,69666,82373,66388,9272,5831,6211,1141,332,45
2026-04-07,BTR,583980,64753,6098,11450,43297,39514,14433,87935,36799,2763,8047,8093,5389,133,18
2026-04-07,VT,349501,93740,18128,40555,84406,32279,29170,32062,27889,5182,6747,4902,4119,041,25
2026-04-07,BL,261807,97603,40418,3611,44192,39532,62878,10802,24537,1163,2935,9008,6577,172,84
2026-04-08,DNA,479004,68997,69464,83303,78179,87131,81108,8792,88766,3167,8933,9652,8589,370,13
2026-04-08,CT,203649,12347,67603,49345,27373,85644,68894,9144,44040,3576,1636,4610,8977,922,91
2026-04-08,ST,578495,26228,37236,24103,58801,87263,79988,96881,10739,0018,8394,2125,5076,318,21
2026-04-09,TNI,82665,94848,66580,38533,45065,46835,22488,43974,33448,0167,1861,1325,1360,789,25
2026-04-09,AG,608342,54561,436,10981,77913,63136,23370,8349,78955,7747,9072,8612,5980,520,18
2026-04-09,BTH,252991,57010,46116,34910,97070,40873,49875,20581,52805,1411,1938,103,134,320,85
2026-04-10,VL,760016,38865,58034,51395,20138,30403,77546,98049,43262,0900,2160,6750,6856,456,66
2026-04-10,BD,442450,41945,8655,34505,67258,28136,40690,72341,68432,4379,2453,2458,2054,857,17
2026-04-10,TV,46089,29275,7713,46909,58293,28880,3310,12256,52801,9203,8367,4321,1235,210,72
2026-04-11,HCM,812128,3769,49980,88131,92072,85847,47603,70014,6504,0244,2409,4086,603,961,94
2026-04-11,LA,169749,95720,62590,48129,9187,95907,6993,7698,6326,4995,2667,824,8151,348,34
2026-04-11,BP,307467,82303,53427,92988,23598,85563,66779,79122,90065,4943,9193,7502,6112,520,31
2026-04-11,HGG,104888,95985,98847,23217,30055,99626,36758,94469,63000,0354,5605,6638,8414,932,85
2026-04-12,TGI,855718,31704,53400,92263,23547,35478,73010,9264,48554,0077,8623,6946,2206,687,17
2026-04-12,KG,487766,55795,69043,2532,50793,9575,55403,99744,16195,1704,1575,6777,3518,668,46
2026-04-12,DL,232073,14124,27357,74780,2212,6411,2552,26005,24556,1154,3640,8178,3529,847,19
2026-04-13,TTP,310631,67501,16244,40232,94170,60684,75206,1217,87930,4574,2648,1819,1455,454,48
2026-04-13,DT,699223,57620,57301,30122,18501,60780,39898,32050,51588,9435,1180,5773,6743,186,14
2026-04-13,CM,133005,76997,16367,32318,39787,12651,64464,99711,94616,9703,2444,9162,1487,314,50
2026-04-14,BTR,966588,50733,25790,66305,65850,20511,69975,56808,15258,8216,1155,4575,4068,094,10
2026-04-14,VT,433594,24529,58385,61574,64120,29930,60759,69430,5728,8073,654,2210,3858,324,31
2026-04-14,BL,499850,82272,79068,97499,30808,48893,83131,45675,82545,0029,8160,1950,1938,937,45
2026-04-15,DNA,813676,50469,42443,82918,58618,7095,32979,21059,77274,7307,6492,4564,1176,080,68
2026-04-15,CT,854211,32126,75484,19580,18435,10315,65370,14475,89675,2393,9679,1349,9018,094,31
2026-04-15,ST,457503,82548,53708,69265,33669,80650,78122,18251,76745,9129,9763,1276,6075,977,36
2026-04-16,TNI,143754,86365,99825,13031,1689,59429,29698,28005,58949,4947,7007,8466,3780,882,62
2026-04-16,AG,951018,32482,36951,50233,5819,26586,52301,36840,82592,1555,9983,4485,7159,705,48
2026-04-16,BTH,672774,3687,56939,93660,96519,11151,81767,29152,46972,7473,505,5080,7042,109,36
2026-04-17,VL,865023,88617,73106,1538,95878,89040,85015,13922,22402,5108,1500,1363,876,796,31
2026-04-17,BD,239260,87044,11982,70325,45281,66754,38220,16490,33570,7964,9814,735,5698,777,06
2026-04-17,TV,771757,7462,17972,24933,15432,88729,46026,28870,11045,7498,3774,9567,1669,018,41
2026-04-18,HCM,724556,84911,56465,76171,97094,71547,34467,89393,53714,8156,5658,84,1452,084,76
2026-04-18,LA,479455,91258,88408,46521,14628,27902,84779,47267,21498,2595,4873,8302,6012,618,77
2026-04-18,BP,424189,41528,98328,87652,95389,42914,8377,28087,572,5261,6590,598,2610,651,68
2026-04-18,HGG,453092,15886,47477,55442,22912,14819,77793,45101,44424,1579,6820,1740,4300,090,85
2026-04-19,TGI,480644,81303,83257,73319,54837,4888,87316,75774,6253,7262,3524,4809,130,637,73
2026-04-19,KG,220127,65347,36588,15001,84619,78479,59935,78817,78369,3821,5011,861,5855,984,22
2026-04-19,DL,751465,11144,69037,55805,28953,43213,86251,80682,7980,9669,6335,4971,5815,708,61
2026-04-20,TTP,327706,88290,15039,44955,36375,27846,12330,69104,8971,3987,2864,9041,3530,280,12
2026-04-20,DT,789922,31239,63003,6168,5023,96690,25408,65465,79608,9878,3984,602,8027,182,18
2026-04-20,CM,50354,84704,78722,59799,88591,78548,97461,21978,26150,4934,8930,7105,4205,219,53
2026-04-21,BTR,650472,60594,3324,92392,3634,30508,97369,55020,16495,9602,5770,3177,5750,639,53
2026-04-21,VT,548134,3546,10188,14192,71452,13956,77531,36307,75875,1852,8110,9601,6870,902,17
2026-04-21,BL,196775,70440,50658,68525,15503,46274,88257,52771,53586,0006,4769,645,8240,251,26
2026-04-22,DNA,324163,27500,60119,25912,49031,601,13683,68924,19490,7138,413,2568,7282,319,12
2026-04-22,CT,657749,1514,53275,79867,75266,32985,90812,82176,29985,0881,31,2425,5942,175,50
2026-04-22,ST,953280,21495,5046,49036,49160,33761,22444,3266,65553,2441,2676,2867,7353,642,00
2026-04-23,TNI,935353,11622,70605,95406,91158,88552,89140,15236,47880,0805,9144,402,1406,566,92
2026-04-23,AG,451670,64266,24467,21958,43276,91726,50019,41175,18728,1911,6586,9668,7814,477,56
2026-04-23,BTH,154002,11452,45257,15378,34704,86510,49733,71460,66497,1311,8230,9030,8743,078,31
2026-04-24,VL,800023,94606,62889,33568,55148,78986,17174,66883,13349,1898,3773,4468,1978,532,60
2026-04-24,BD,171287,26372,60390,85908,81491,45875,86320,73739,55889,4848,317,7798,6271,596,87
2026-04-24,TV,966205,97557,91142,9282,95064,80272,66900,77376,36049,1193,4898,1585,5083,232,05
2026-04-25,HCM,77465,96078,1164,61380,61983,97593,3627,24571,64204,0906,7793,8407,7765,012,52
2026-04-25,LA,638657,37008,63485,23154,77700,23946,541,33585,60217,3538,4896,129,8091,520,53
2026-04-25,BP,548122,83121,47453,57201,57291,10948,25564,30252,14652,1486,8626,1504,4153,341,12
2026-04-25,HGG,905491,25347,65776,59858,40346,44264,7023,18011,40086,2430,4673,5304,3371,993,39
2026-04-26,TGI,624586,12104,39183,12264,75394,46513,75659,22121,58654,2193,3784,4396,9113,467,53
2026-04-26,KG,360679,73462,69323,88802,19842,32298,97148,85112,26700,5237,7346,3489,4885,199,90
2026-04-26,DL,212947,205,70052,67834,42550,93710,70087,88838,56244,6728,5008,7887,4630,032,81
2026-04-27,TTP,688903,98027,50342,90296,67805,53813,90730,66480,16603,4666,9558,5988,9171,284,69
2026-04-27,DT,809522,49884,42933,6127,15687,43782,67449,91667,78198,3644,6989,2808,1903,760,91
2026-04-27,CM,867614,84531,6657,32161,80927,13683,27267,5869,76756,7154,7308,9747,6604,519,79
2026-04-28,BTR,339695,79981,8360,84361,71887,66227,96872,44426,47678,4732,6467,5005,9810,682,85
2026-04-28,VT,718994,76443,5151,29181,25711,25501,88743,79773,98999,9162,3696,4371,199,860,92
2026-04-28,BL,885692,45081,69099,66580,87347,51950,49245,63469,3331,4507,9668,5074,8928,556,95
2026-04-29,DNA,537291,35564,24477,93219,96817,987,39319,77648,80988,0826,9635,4958,5266,425,75
2026-04-29,CT,211605,9083,54979,45608,68495,40648,81574,61891,29427,5709,556,7442,5759,099,86
2026-04-29,ST,381546,64163,29405,19736,69993,1787,65157,14231,19977,7530,7126,392,7156,781,53
2026-04-30,TNI,113144,11151,95022,53457,10465,26757,92836,46464,65010,9650,8233,4464,3206,351,51
2026-04-30,AG,744577,95033,2034,48010,62218,67823,56471,62076,21524,7984,798,5723,5359,171,49
2026-04-30,BTH,561565,41402,21367,73418,74374,32583,23766,40289,18986,9405,5882,1991,3997,628,10
2026-05-01,VL,405967,33641,76121,32553,33534,28659,95047,34659,18091,7884,6595,5413,1124,798,23
2026-05-01,BD,100230,74623,74276,9130,13467,15956,52825,89498,82925,8311,8983,1706,9743,447,35
2026-05-01,TV,841570,87427,21613,29868,70237,17002,35798,8118,22073,4915,2399,6086,1754,818,70
2026-05-02,HCM,309079,33183,32154,84059,11994,90309,32266,49673,71468,4750,5456,3625,5989,173,33
2026-05-02,LA,874114,26130,39567,44078,70027,65944,92547,63460,49796,3306,5053,4571,9294,927,08
2026-05-02,BP,23315,76815,30240,79879,92702,20523,67897,82301,8656,3746,542,9958,803,905,15
2026-05-02,HGG,859805,37163,48110,42118,33911,78340,35351,43944,95674,9529,3608,4165,4080,232,99
2026-05-03,TGI,796442,87565,87425,21999,84605,66658,42064,63871,16873,8145,1243,7332,4254,456,54
2026-05-03,KG,70963,1799,39844,44903,22815,46944,69612,21823,91303,7824,8,8175,4458,317,82
2026-05-03,DL,193203,71526,64637,58938,25566,8651,57738,45375,79879,8403,1073,9156,7366,588,56
2026-05-04,TTP,975219,82161,37386,84046,25226,5730,61846,95984,98332,5628,2060,1982,41,598,41
2026-05-04,DT,24185,53825,34014,53819,86610,40452,94528,40714,64672,7853,5590,2646,9824,123,04
2026-05-04,CM,207225,31724,45487,71373,87443,14894,10395,11594,94528,9785,3253,3774,8477,160,16
2026-05-05,BTR,133509,31921,29602,34282,1507,60032,59391,94763,87352,0757,9967,6222,5220,927,95
2026-05-05,VT,742546,84324,69796,33901,21917,87600,75793,67133,26882,8171,9965,3319,6837,412,32
2026-05-05,BL,66493,2034,56268,2558,45637,57396,88465,58246,13244,4861,8567,8897,1178,735,77
2026-05-06,DNA,934311,14504,46544,84936,93311,65061,73837,87115,14013,8824,6682,6073,8124,009,15
2026-05-06,CT,292205,8619,41519,48290,80609,44901,6684,77749,31254,3832,4203,3106,4935,418,94
2026-05-06,ST,127240,31786,49136,92265,70293,16545,77581,71806,82059,5920,6113,5413,5490,437,78
2026-05-07,TNI,472012,16656,65082,91699,75957,49352,87085,26879,21028,0213,5457,6938,2092,637,93
2026-05-07,AG,642819,28999,62595,7166,33739,36917,24203,51744,91893,8858,5279,7627,8102,470,01
2026-05-07,BTH,961493,21183,52782,63627,1897,33178,83462,39637,9480,7328,2948,246,1879,144,13
2026-05-08,VL,58821,69099,82722,10875,60374,38926,59015,4759,3747,5833,7423,7689,3744,610,68
2026-05-08,BD,246252,91335,20586,88330,81405,23417,79235,98477,60127,1761,1707,5072,8705,472,39
2026-05-08,TV,195634,75226,54186,64922,39575,56105,14298,5505,13089,9759,638,7383,8932,639,61
2026-05-09,HCM,63178,27267,98159,6773,99588,12374,5949,47189,32784,3271,990,7134,8442,874,13
2026-05-09,LA,411089,30410,23743,58036,43879,82793,12696,85608,97601,8555,6583,7601,2313,264,64
2026-05-09,BP,370369,16210,89571,26989,18657,19275,31235,16557,56765,0032,5532,8251,4100,769,15
2026-05-09,HGG,703896,76403,85887,74216,45289,43927,30194,45165,23281,4683,8204,5133,9572,217,47
2026-05-10,TGI,378913,78183,16528,12180,50033,80383,5788,35208,7766,1906,3523,2502,5567,531,21
2026-05-10,KG,134619,50423,65578,69698,39824,54614,52467,44112,92887,6108,364,6951,7812,768,82
2026-05-10,DL,566502,42829,31516,49484,73147,64508,97086,35218,65389,3400,1666,533,2774,743,86
2026-05-11,TTP,115854,98301,97781,1387,58344,86873,73430,5706,7918,2042,8633,567,8337,727,80
2026-05-11,DT,586853,10834,13525,25196,27523,15077,5897,32136,4951,5258,8086,5721,71,101,08
2026-05-11,CM,431844,88194,73701,37217,83597,10909,82598,82591,29562,3665,375,416,5406,938,23
2026-05-12,BTR,408610,7865,50000,55702,88663,51707,73731,58388,83095,7451,7725,4023,1109,423,22
2026-05-12,VT,355485,3134,52307,42445,15516,94336,70828,28483,31307,7140,6503,2806,539,314,12
2026-05-12,BL,366748,39494,53189,11297,64064,3655,42372,82216,93788,0130,6131,4394,3766,588,07
2026-05-13,DNA,77915,656,44747,40834,25332,51240,50385,20672,5034,1691,2240,9632,2295,890,81
2026-05-13,CT,718304,31597,34709,37583,10648,2197,84591,34572,57331,2935,1445,5891,4941,620,35
2026-05-13,ST,632151,34820,1758,5568,13968,21926,90989,70998,85680,5990,8351,7644,4273,862,79
2026-05-14,TNI,261628,80289,18150,8696,71643,30110,94740,27355,10709,8196,7523,914,5317,838,90
2026-05-14,AG,194241,80679,33513,91561,88175,95003,62502,27378,545,1552,6162,765,1076,859,10
2026-05-14,BTH,859600,54119,70529,58083,8003,87201,68233,1262,40500,3600,2938,9035,4450,755,61
2026-05-15,VL,216215,75759,48400,85216,24672,81890,74589,19516,74905,6558,8696,9071,9899,792,51
2026-05-15,BD,660519,55107,2531,38479,18924,67708,94928,41243,75585,7433,1995,7830,5033,371,39
2026-05-15,TV,314542,51221,98772,55894,63395,20490,77179,6596,97690,7639,425,9452,2233,256,49
2026-05-16,HCM,911805,7481,75541,22302,94319,31340,6531,29369,19229,0346,1440,5694,1358,172,06
2026-05-16,LA,9743,95968,54767,46115,95626,26834,16125,9152,73168,3696,1235,9898,6712,864,90
2026-05-16,BP,822472,68365,80385,36505,9118,44078,22391,49354,57903,4110,5138,8250,6552,163,83
